/home/tony/D/corpus/librispeech
LibriSpeech/train-clean-100/103/1240/103-1240-0035.flac	256720
LibriSpeech/train-clean-100/103/1240/103-1240-0005.flac	242800
LibriSpeech/train-clean-100/103/1240/103-1240-0007.flac	240560
LibriSpeech/train-clean-100/103/1240/103-1240-0010.flac	236880
LibriSpeech/train-clean-100/103/1240/103-1240-0036.flac	200320
LibriSpeech/train-clean-100/103/1240/103-1240-0043.flac	236160
LibriSpeech/train-clean-100/103/1240/103-1240-0044.flac	262240
LibriSpeech/train-clean-100/103/1240/103-1240-0018.flac	185760
LibriSpeech/train-clean-100/103/1240/103-1240-0021.flac	236960
LibriSpeech/train-clean-100/103/1241/103-1241-0008.flac	242160
LibriSpeech/train-clean-100/103/1241/103-1241-0030.flac	247520
LibriSpeech/train-clean-100/103/1241/103-1241-0031.flac	209600
LibriSpeech/train-clean-100/103/1241/103-1241-0036.flac	249040
LibriSpeech/train-clean-100/103/1241/103-1241-0042.flac	229040
LibriSpeech/train-clean-100/1034/121119/1034-121119-0041.flac	73920
LibriSpeech/train-clean-100/1034/121119/1034-121119-0043.flac	249040
LibriSpeech/train-clean-100/1034/121119/1034-121119-0048.flac	167760
LibriSpeech/train-clean-100/1034/121119/1034-121119-0051.flac	239680
LibriSpeech/train-clean-100/1034/121119/1034-121119-0053.flac	249920
LibriSpeech/train-clean-100/1034/121119/1034-121119-0078.flac	144000
LibriSpeech/train-clean-100/1034/121119/1034-121119-0083.flac	235920
LibriSpeech/train-clean-100/1034/121119/1034-121119-0094.flac	146800
LibriSpeech/train-clean-100/1034/121119/1034-121119-0027.flac	216720
LibriSpeech/train-clean-100/1034/121119/1034-121119-0071.flac	234960
LibriSpeech/train-clean-100/1040/133433/1040-133433-0009.flac	241120
LibriSpeech/train-clean-100/1040/133433/1040-133433-0049.flac	225760
LibriSpeech/train-clean-100/1040/133433/1040-133433-0055.flac	261120
LibriSpeech/train-clean-100/1040/133433/1040-133433-0036.flac	201760
LibriSpeech/train-clean-100/1040/133433/1040-133433-0040.flac	210080
LibriSpeech/train-clean-100/1040/133433/1040-133433-0074.flac	214800
LibriSpeech/train-clean-100/1069/133699/1069-133699-0007.flac	200240
LibriSpeech/train-clean-100/1069/133699/1069-133699-0010.flac	172000
LibriSpeech/train-clean-100/1069/133699/1069-133699-0017.flac	152320
LibriSpeech/train-clean-100/1069/133699/1069-133699-0018.flac	245360
LibriSpeech/train-clean-100/1069/133699/1069-133699-0045.flac	184400
LibriSpeech/train-clean-100/1069/133709/1069-133709-0007.flac	245440
LibriSpeech/train-clean-100/1069/133709/1069-133709-0034.flac	214160
LibriSpeech/train-clean-100/1069/133709/1069-133709-0041.flac	142800
LibriSpeech/train-clean-100/1081/125237/1081-125237-0007.flac	245600
LibriSpeech/train-clean-100/1081/125237/1081-125237-0019.flac	73600
